T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
-3.010884334343664,32.66955226759141,0.8455765461631298,6.369776621007421,27.092167251066456,-8.189139300029794,44.71221723956723,-2.4871974485357047,106.5915520640095,5.757291855208761,4.4025600958391,4.253236630263755,1639.0115658665914,3394.405726025688,2.071007793182332,5.178254965686129,12.042664971975817,4.253236630263755,0.3394405726025688,25.490988409790702,-0.091662845273901,-0.17155566404250067,-0.600581861628827,263.67484707984886,Condenser_Fan_Fault,0.43503646373260585,1
14.369223946158233,42.387512762380744,0.7872366453872602,11.309347587010365,33.35938397209167,10.628436255605184,52.939558944628516,16.770169668574834,91.16390974250787,4.37687053920088,4.088367869912588,2.9497178078077138,2006.3515002575823,4861.586984503362,2.4230983373946264,3.7407876905530486,10.552046182247771,2.9497178078077138,0.4861586984503362,12.76962251731507,-1.8198718806995977,-0.5782877355139844,-0.6319595463129288,260.18025469696727,Condenser_Fan_Fault,0.3380554323424342,1
-4.020584385654387,45.282759950985216,0.8993808059511771,5.897735116239351,35.264423597434885,-9.074199486586615,56.775332311535244,-3.2425219206266465,129.8316782213381,6.04837058589232,4.663318053085429,5.979316280301343,3436.7990798833175,4715.562014808852,1.3720796314252242,5.053615100932228,11.492572360550028,5.979316280301343,0.4715562014808852,-0.40151451347517764,0.3907702823283534,0.22750356895977397,-0.3138195160457786,1097.1688095508612,Condenser_Fan_Fault,0.3866272877542753,1
7.485174634017538,38.10617651611288,0.5498394494990324,8.18356072518763,32.18928554558735,1.020073606083427,52.289069685299616,7.494638648258347,103.68927031341802,5.522586635744082,4.345913358569317,3.933408283574425,1233.778758367427,2966.8588793497697,2.404692785662485,6.465101027934111,14.182893169186734,3.933408283574425,0.29668588793497697,25.07170040909618,-1.1299039695273416,0.1526595897632559,-0.1880955924014729,138.32308685863768,Condenser_Fan_Fault,0.5842174980052947,1
-6.27297905485936,49.4869940181839,0.6568074960685101,4.57588818011276,33.69176109867613,-16.401501842104114,54.57972535142451,-10.429190784845979,130.17378591695243,5.093067416868683,4.29935049532577,7.362889951092706,2432.069911478146,2728.7813623971,1.1219995566404672,10.128522787244755,5.092731333240607,7.362889951092706,0.27287813623971,0.6351828045872594,-1.3831640172423612,0.5297540638117693,-0.23524440961922743,-188.59794956927772,Evaporator_Fan_Fault,0.5536411445454108,1
-4.8534972282121345,39.80663152732077,0.50280719559056,5.282864476580187,26.814085533589733,-13.616596551546369,45.70322391765416,-7.485631104682444,125.83375262003456,5.585587864788128,4.865482639886077,5.075671664957716,1022.988302440277,1758.5848755396155,1.719066455935632,8.763099323334234,5.896592390333389,5.075671664957716,0.17585848755396155,15.538510155599923,0.021862580791044195,0.89598609097522,-0.2988719762784233,10.380080395178652,Evaporator_Fan_Fault,0.39466368097122445,1
9.511697387223732,36.19129306351231,0.8475049549084612,7.999624895619008,24.192907216094948,0.4430698736413786,40.14811913214911,5.405692647895328,63.512197053924794,4.850892395497021,5.4614661864714655,3.0242552034338743,1376.025194471136,3657.5068789617476,2.658023191477595,9.068627513582353,3.9568260686368006,3.0242552034338743,0.36575068789617476,-9.92138115595418,-0.8558276184821167,0.6876021115655018,-0.2775995049121285,-258.34107896101546,Evaporator_Fan_Fault,0.55184808588847,1
7.161277429439296,36.85234969015881,0.4091254575220296,7.378393674796022,24.828917285738623,-2.7880540949159656,41.47487654138785,2.4290610618794277,69.66920965634498,4.75239756239632,4.44641888840506,3.365084377450899,699.9973489975807,1700.1149427019477,2.4287448304433843,9.949331524355262,4.62252685122904,3.365084377450899,0.17001149427019477,-6.97596835704222,-1.5970155509423618,-0.34689144611230205,-0.22493747266860975,-93.84275940891996,Evaporator_Fan_Fault,0.41357588679919277,1
6.318196928490449,44.60574149510985,0.6870763845644333,7.113309197131919,30.437677766824734,-2.462694511488994,49.65617956204368,2.072721615922317,86.43416731183304,5.821074576147455,4.477379339956911,4.278975779528491,1302.8200722688186,2698.6856214822587,2.071418516589621,8.780891439979444,5.050438066933836,4.278975779528491,0.26986856214822585,-4.8868425620223945,-1.119206784797667,0.47383810147150207,-0.1316606919754464,-364.5645365107532,Evaporator_Fan_Fault,0.5347901750172583,1
3.198014258483931,36.717919550846055,0.9426380202267725,7.223723989392635,25.393727903356684,-4.153742332435578,42.43563142891377,1.932768873955237,79.64184612101504,6.096795312948777,5.577182390492314,3.5153236669403487,1707.233158579238,4093.8764827304058,2.3979597995491932,7.351756590919509,5.717711878067718,3.5153236669403487,0.4093876482730406,-1.928692932329696,-0.7518158635840804,1.4623652807989176,-0.27197702733923546,-40.20375598033843,Evaporator_Fan_Fault,0.21601653783908004,1
-8.157514527463066,31.14894385731423,0.4675761772994012,4.9175564225049655,22.22356843275466,-14.40793631007487,36.61940803230728,-9.289005061999015,92.63789982901187,5.464107745597702,5.062678952331466,4.519229984032221,751.5701888052156,1541.0167014689619,2.0503962562947624,6.250421782611804,5.470464174993047,4.519229984032221,0.15410167014689619,2.2655604685839137,-0.07487834440086871,0.5600576383339932,-0.21386490465618602,12.129192256241595,Evaporator_Fan_Fault,0.22013124025707406,1
6.312751813375452,42.44105761347339,0.577530207336019,7.163325201523261,28.880965554728242,-3.330008607937666,48.2776521741296,2.8729826293448797,81.1435433232841,4.786286408231614,3.8400953008919867,4.031781992612424,1042.6787200092394,2315.8836943855013,2.221090399125993,9.642760421313117,5.836594560656209,4.031781992612424,0.23158836943855013,-5.727619726370079,-1.1814178776031756,0.25385910182611005,-0.1340553197896286,-234.3238467023018,Evaporator_Fan_Fault,0.5724132856545844,1
0.251330963654537,31.69067725076636,0.35157884397267647,6.595198634551648,22.34972938860464,-6.435880577627384,36.28383569279462,-1.0390276921515582,70.56683035558297,5.082412806905442,4.7124576630181725,3.3887879087547774,547.7561501609921,1297.836871170732,2.3693697839618637,6.687211541281921,4.593158442028258,3.3887879087547774,0.1297836871170732,-4.646415809101299,-0.6023881166749474,-0.09962156742838779,-0.4760240126095736,-16.365114408284853,Evaporator_Fan_Fault,0.32160965690610666,1
0.2177548542452472,35.26389844292925,0.46640058076485896,6.491988086112973,23.730874813762476,-7.20440471492533,39.71868934856867,-2.140044079526204,77.90270592637631,5.854561312047998,4.115922121279683,3.655409483040372,777.3995257370336,1866.2097455114842,2.4005799897320186,7.422159569170577,4.454790905639413,3.655409483040372,0.18662097455114843,-2.2330790234729108,-0.9025251006762867,-0.8127002605714209,0.03211309743466151,-96.54593659954207,Evaporator_Fan_Fault,0.23692498465395678,1
-1.7255894719177363,47.325060868535715,0.8292844754449454,5.724838852814816,32.4538910153833,-10.087179892112122,53.06339721979496,-4.352835130753819,130.0717844309487,6.030864403167099,5.701767508802492,5.668961493898857,2231.3262716668273,3331.8441442334956,1.4932124389610526,8.361590420194386,5.7383363512592425,5.668961493898857,0.33318441442334956,2.022952101905787,-0.35714025418920237,0.6525376481841265,-0.1661092947494709,41.566904438538586,Evaporator_Fan_Fault,0.29476925984817764,1
12.183033552222799,33.93361305243334,0.3984631835933757,8.602297790194452,23.93831893512228,3.4545595315576554,39.13599474924507,9.346517316766018,61.142135169787025,4.971171867339329,4.618216090244566,2.7827819402403136,701.4383883684434,2135.904878222968,3.0450356205783318,8.728474020665143,5.2023816968117345,2.7827819402403136,0.21359048782229678,-8.27049031881063,-0.6742634899666022,0.1727135122120158,-0.04726466752991332,-77.61718795301556,Evaporator_Fan_Fault,0.39044823242939,1
3.5073702579474544,48.563543797272374,0.44062447152379414,6.7570708117467975,31.31073000660456,-5.256191268510395,52.340821451432085,0.39757758642806373,105.60272189918095,5.242456917463029,4.544912250635964,4.633772662582221,981.8104194108331,1831.0133653028554,1.8649357646882723,8.763561526457849,3.777277654159711,4.633772662582221,0.18310133653028554,2.466202676973168,-0.6951777745525387,-0.041352877525292264,-0.2834462356048606,-86.05686473227377,Evaporator_Fan_Fault,0.458191355639545,1
6.886867423399995,37.70877410210962,0.8676534946749448,7.835981916339662,25.053719573248014,-1.254853588135014,42.545525068736566,3.549833564977357,72.87048205958297,5.792713990332476,5.795805868350124,3.197266129597079,1628.8241553480718,3753.5147424729034,2.3044321452064884,8.141721011535008,4.836750966626944,3.197266129597079,0.3753514742472903,-5.0158914668474495,-0.62139313346949,1.26610424299378,-0.34637948612861047,-103.54571910068512,Evaporator_Fan_Fault,0.2823796081739216,1
9.426176625910877,36.69050492516995,0.9710937643677415,7.897670861284088,23.910892943207173,-0.8385019436828509,40.71979568936783,4.375098559534167,65.33904209786743,4.797391367599831,4.617043772910661,3.0275879260077803,1577.4807485107435,4291.989853814557,2.720787469429663,10.264678569593727,4.0292907641978815,3.0275879260077803,0.42919898538145573,-10.429525856833848,-1.3346732987892205,-0.13378414687884366,-0.04457196463805335,-405.24347301553166,Evaporator_Fan_Fault,0.5527163301573276,1
-4.801842127707061,46.31990642456248,0.7233933700395897,5.343521737370081,31.36498057361285,-13.379057040121944,51.509201222767324,-6.998072918949886,130.29454878024953,5.637038127400197,4.5925727156779335,5.869720778762985,2242.869068731775,3103.4427476594265,1.383693230659363,8.577214912414885,5.189294798204841,5.869720778762985,0.3103442747659426,0.4068629234599541,-0.7196842916957662,0.19066153532258756,-0.2974388348066155,362.0110709305525,Evaporator_Fan_Fault,0.4041328237737049,1
-8.201760690233403,40.833451373105916,0.9584001844653927,4.250078733329113,27.729890911967434,-17.285487580783965,46.39352752426094,-11.28780132270842,130.32630982755165,6.691363778355288,4.780024666308735,6.524559343926891,2821.0178213403556,4005.018198938425,1.4197068053386181,9.083726890550562,5.560076151155023,6.524559343926891,0.4005018198938425,1.0607764120249215,0.6797588258941278,0.6042525439418043,-0.1931025475235575,361.04175279293213,Evaporator_Fan_Fault,0.42805766530578376,1
9.538662495211431,37.379371770099546,0.8175340498666821,8.125082928331885,25.10197482298306,1.607286591325063,42.13846798612867,6.157560774854332,66.97618474091892,6.3964031496650655,4.953425141513111,3.0894422917769044,1432.135392865964,3708.256387429435,2.5893197011272364,7.9313759038863685,4.759096216029121,3.0894422917769044,0.3708256387429435,-7.075489989529984,0.7997778926503925,-0.24677812946101785,-0.11675903219788797,-288.14584727212946,Evaporator_Fan_Fault,0.4461603109485063,1
6.758115660655776,51.81220564688235,0.9749873445902578,7.8594504941680565,35.598928757356205,-0.32726584105602796,56.156271449026896,4.862194448047544,109.45209405289249,5.6608257825237445,4.702470254037262,4.529442457048575,2629.9161522759473,4637.616507972513,1.7634085040920748,7.0853815017118045,4.344065802144549,4.529442457048575,0.46376165079725135,2.3397158843807375,-0.20102791673900988,1.0945644833441053,-0.11478123805758167,-60.743132795473684,Evaporator_Fan_Fault,0.2883429950107415,1
15.766133706968768,43.68041795148737,0.3476230495908447,9.68019408821799,30.635147541051154,5.998426532066797,49.45604548627904,11.327127576676395,72.50876330729277,5.04417064327972,5.275358212448067,3.164724515011323,713.846572749469,1755.9591274247127,2.459855092756721,9.767707174901972,5.775627534791667,3.164724515011323,0.17559591274247127,-12.210933625937784,-0.5085505020865435,1.3401401083109699,-0.2238659163245562,-111.48232358730468,Evaporator_Fan_Fault,0.5511336278191968,1
-5.085741348275651,42.196878519890035,0.9841400982981887,4.5890630033480475,28.38844485122133,-14.854241044058112,47.02175532488021,-9.145109194777962,129.53685814822475,5.259034992762127,4.545655123067036,6.186109197130207,2397.5428347140873,3646.7481467291886,1.5210356594792902,9.768499695782461,4.824876804990176,6.186109197130207,0.36467481467291885,6.059823190901298,-1.1778255103141664,0.6971449251929656,-0.3463128510634368,204.04738713440292,Evaporator_Fan_Fault,0.5636813900104557,1
6.205070885901907,30.679885968356665,0.7871390711931495,7.636154912620936,22.651859009789256,-0.6691562658990646,36.03480320366161,3.453259332786508,59.49514393634738,5.605689790527525,3.647349952521878,2.9663959504475956,1124.6049975540082,3359.8058863181063,2.987543087240064,6.874227151800971,5.354917235304946,2.9663959504475956,0.33598058863181063,-8.20384809786902,-0.019480954497577585,-0.918872258463415,-0.24550782002892957,-236.5192111312058,Evaporator_Fan_Fault,0.39378386819130684,1
8.711410990398058,35.22726760400554,0.39007618764654167,7.49620533119467,25.067095774306946,-0.7614901412773588,40.58021689447191,3.686803470710607,64.16201905752439,5.04151918626178,3.621823848759987,3.3439713384040943,649.5142779274598,1557.0677288546935,2.397280216569146,9.472901131675416,5.35294929046637,3.3439713384040943,0.15570677288546936,-10.65470988979287,-0.47945757907860553,-0.8771553128961558,-0.49364772507837573,-111.46026001626115,Evaporator_Fan_Fault,0.5639415367172084,1
-8.773534178219348,31.810852705943745,0.6354939615687095,4.299146027284582,23.404881886099208,-17.49198866787999,36.70060443921106,-13.384144702881606,113.18730163003117,5.132509428582855,5.125001842492363,5.444076971928807,1046.4854203820348,1895.4828843767755,1.8112845601659713,8.718454489660642,4.8897517332673175,5.444076971928807,0.18954828843767754,17.428664164857082,-1.6105806014777082,1.198007630665204,-0.4570256962965804,39.32799622612856,Evaporator_Fan_Fault,0.4838623140022443,1
-3.4373456695762976,39.27017432269602,0.884679190310057,5.387801453107124,26.411069638752704,-12.382152636076787,43.28186206908136,-6.79667242368967,108.83810764569836,5.398523041046405,4.361041781834262,4.902012419838067,1636.6150565509226,3120.936908751046,1.9069462279836598,8.94480696650049,4.011687746385341,4.902012419838067,0.3120936908751046,6.436634519206322,-1.1708466037872993,-0.7975244599253672,-0.023299553849776222,-120.6349704067427,Evaporator_Fan_Fault,0.3073835168082356,1
13.822607598780785,34.01924720667004,0.6828902656927828,9.558888946693529,23.685069000233028,5.386137459316259,39.36830109473951,11.437701320194208,57.88705699370831,5.772939565675282,4.886812423628996,2.4778056458565536,1081.454482668815,3671.382320014869,3.3948560747139593,8.436470139464525,5.34905388806947,2.4778056458565536,0.36713823200148693,-8.713208817393607,0.8535362841205156,0.961880821939626,-0.16783367550230244,-199.47831377164948,Evaporator_Fan_Fault,0.4324765873871131,1
12.561158909149182,39.59241277295476,0.42571948781123337,8.972227183059307,26.60436817145166,3.764665495581945,43.83427243948906,9.34020515699908,66.26659798945086,5.5176600148413595,4.696612615913592,2.965191097889725,794.2617131960344,2072.4496064571745,2.60927798989307,8.796493413567237,4.241859666534303,2.965191097889725,0.20724496064571746,-10.592238958641246,0.07144140148534106,0.5544541716479117,-0.19878442280134534,-132.41391980789558,Evaporator_Fan_Fault,0.4923581173613191,1
15.622088306590083,41.17657217411869,0.8009792524352065,9.500675099114826,28.45725978028455,5.868240186197259,45.87506992726633,11.940795747564177,65.9437800088364,5.407762569938549,3.6606296039868482,2.9952881751461957,1583.0527197701701,3915.7816430062117,2.4735636369550034,9.753848120392824,4.698497753147642,2.9952881751461957,0.39157816430062115,-11.138264881704174,-0.7160259801084026,-0.8600715736868585,-0.7161559461023197,-171.51046413247195,Evaporator_Fan_Fault,0.5409085886801541,1
16.714878691275903,47.68825631959097,0.5293651495253319,9.65486899830793,32.97067393014669,5.769576298764888,52.868322202170276,11.518963974470902,74.14559093202438,5.111007078253667,3.766299857307289,3.4149271145910927,1123.9781974595683,2472.6189405905347,2.199881586830762,10.945302392511014,5.1800658825793064,3.4149271145910927,0.24726189405905347,-11.916557779515244,-1.4847201784318873,-1.3451206704237681,-0.36272395170726623,-255.88659339162564,Evaporator_Fan_Fault,0.5948597456609731,1
-1.9766632798468922,51.72494073322836,0.6934001039236074,5.25594885658891,35.84119663441693,-13.708202938267371,58.184832062705354,-7.138572093733786,130.21125324002236,4.989829396836046,4.889613812369487,6.819167692144882,2764.5117673296995,3531.6026066992295,1.2774778709336003,11.731539658420479,6.459891329476996,6.819167692144882,0.35316026066992295,0.007021088760808425,-1.5745836969049023,0.2232889612979836,-0.09421755508400009,157.01043505173993,Evaporator_Fan_Fault,0.5214401151944643,1
-2.0167700561593516,36.815925627558876,0.8440333967136817,5.285273106763809,24.85491642619962,-12.591805845894948,40.85219854609017,-7.4805344599795545,89.45551241254637,4.595232526642652,3.5165243969621707,4.702674000779947,1338.5407670443187,2758.6138949103106,2.060911376649146,10.575035789735596,4.036272918531296,4.702674000779947,0.27586138949103106,0.8774807844459787,-1.199726108121431,-1.000898179667003,-0.3723205772375362,-123.33935166843708,Evaporator_Fan_Fault,0.5971650801741585,1
14.957847437428201,49.77030245810574,0.6628645852507798,10.137576500557067,34.290926088329364,5.772069597272862,55.56730947465689,12.192221661541195,88.06288356969615,5.340801935451933,5.280936241082386,3.3825565791237238,1682.1413956764306,3607.6900412475406,2.1447008262921914,9.185777840155339,5.797007016551149,3.3825565791237238,0.36076900412475404,-3.8530097223867017,-1.2510376447230493,0.7394854424824313,-0.2389416067374146,-69.32189112582569,Evaporator_Fan_Fault,0.2721103282456103,1
10.37228356634807,44.12379787730273,0.6750486272134141,8.371231586342592,29.67312116053753,1.9787797083814924,47.65366800229074,6.915092462510301,78.9101719919758,5.2733743225744885,4.685553587322759,3.544654195082635,1396.1613521809168,3131.470403469909,2.2429144013894233,8.393503857966579,3.5298701249880153,3.544654195082635,0.31314704034699087,-5.107680324084072,-0.8927731697136734,0.5990894789983017,-0.34868181654197006,-112.99748119394485,Evaporator_Fan_Fault,0.34218408662320043,1
-7.14585080449898,33.23600039182903,0.6226198731379673,4.807670852639912,23.085223540381623,-15.567355294985866,38.08286464734338,-9.429145080734115,98.74294713182316,6.070661892180361,2.8832188716463087,4.801747924924068,939.7830071933141,2036.0366890258,2.1664965991526866,8.421504490486885,4.8468642555143475,4.801747924924068,0.20360366890258,5.25529213851506,-0.2907237032435779,-2.2458874813640812,-0.2461366868444852,-32.98655341390372,Evaporator_Fan_Fault,0.321065379303439,1
0.8766345908798181,40.41265642967919,0.653481158721637,6.455320155945062,27.417262809345452,-7.032427135501277,45.20419025760463,-1.2334954169727115,92.50377050608638,6.313902067657638,4.5645698909451,4.247235171457047,1142.0141522099968,2794.683096371689,2.447152770360585,7.909061726381095,4.791533827925441,4.247235171457047,0.2794683096371689,0.2154031091330353,0.9220474545191149,-0.06652375311764835,0.20028722453413117,-170.36793740748658,Evaporator_Fan_Fault,0.2626576583453159,1
-6.169414170422769,35.25352533178137,0.9874379791090427,4.440860821330875,24.02656498201182,-16.36129748646133,40.11895865624011,-10.417614078630132,115.67787369203425,6.675910917693084,3.964719829015973,5.4103395599800255,1743.0834587750358,3048.2610338194672,1.7487751481283944,10.19188331603856,4.865433324458742,5.4103395599800255,0.3048261033819467,16.675447277160615,0.5255746462728599,-0.575046108345556,-0.17196716076523133,-183.97644429395973,Evaporator_Fan_Fault,0.5934095470705161,1
4.182723174543955,44.63024811038888,0.6005527680481675,6.721513943943819,31.380007911065842,-5.025946797661539,49.76853732646434,0.9427160621896093,96.85751891679405,5.750448782511817,5.444592008933384,4.668592250610398,1245.5210008761137,2405.6159283669654,1.9314133817694183,9.208669972205493,5.138289216075464,4.668592250610398,0.24056159283669654,-0.4540848059017293,-0.09722991300811579,0.6681468503492232,-0.2083418079230368,-151.9753143162584,Evaporator_Fan_Fault,0.417814809313315,1
6.164426523866426,51.182919846571046,0.9951283115849505,7.128260606742927,35.435359045649435,-2.9227881449044237,55.10221946766536,2.3536556350321134,110.23220639781114,5.058320525189862,5.187024671607939,4.971108802072922,2285.21143597866,4161.034885527328,1.820853344253168,9.08721466877085,3.9192996210943107,4.971108802072922,0.41610348855273277,3.897658970792264,-0.7736711472766604,1.710225059852346,-0.12613550112751315,-464.87593870832234,Evaporator_Fan_Fault,0.5664217952435148,1
17.804989912155033,35.67381867142353,0.46686427086696086,10.729145335712468,23.589850574619845,8.721468762348747,39.85110929668419,15.086963644367998,59.10437770557066,5.735541084547275,4.187805005882912,2.1986700558617573,819.5668516038553,2676.8074324131926,3.266124571991658,9.083521149806286,4.17729062526066,2.1986700558617573,0.26768074324131924,-7.379040528086584,-0.0013434131586569364,-0.4403157978364467,-0.43131652356056804,-106.80211919416308,Evaporator_Fan_Fault,0.3808888619515263,1
6.097515386203659,30.88789743618157,0.6300311846414705,7.758243235755362,21.682859012531413,0.11479308925880966,35.573153212669865,5.4372509225318435,62.18980482506616,5.0800454075184325,4.87587848757695,2.794815572757731,988.0264753393607,3164.845340412913,3.2031989216947587,5.982722296944849,4.685255776488294,2.794815572757731,0.31648453404129134,-4.397189197813702,-1.2358459749005473,0.6339334865294504,0.2309254779688148,-126.68550402336098,Evaporator_Fan_Fault,0.23744198997512786,1
8.449645863176908,32.32771174800842,0.4160342988810017,8.037774889007245,22.84143167488633,0.7669847375567324,37.32621089855654,5.5811323088896865,65.37379168146104,5.805837834611223,4.917992875843595,2.8417605606403717,755.1252327575854,1998.9747059241865,2.6472095212926208,7.682661125620176,4.99849915054812,2.8417605606403717,0.19989747059241866,-4.872497455416749,0.22118310263179985,0.028621003828650515,-0.49724888738594863,-12.318891584418452,Evaporator_Fan_Fault,0.2648626907778694,1
16.868098776945644,47.54314870697836,0.37327930956227584,10.67591808920359,32.794397977996226,8.403816824988033,51.717500037906035,14.279613458557398,79.47472014129607,5.641215223696181,4.626802979138568,3.071810565047399,843.807597460792,2136.5003386634585,2.531975707605231,8.464281951957611,4.174351330927678,3.071810565047399,0.21365003386634585,-6.264923094768761,-0.053948660823261996,-0.577896307699997,-0.088768203164868,-197.02950168855693,Evaporator_Fan_Fault,0.31597204534392276,1
9.398781156367505,30.962227014164153,0.6097723460197046,8.227793967786347,22.251840632520466,1.0498408606217533,35.847838737010996,5.877885909242806,55.373087465410016,6.197587960133864,4.620463562531511,2.7044722704094677,915.4657739453345,2706.2307591583913,2.956124451813738,8.348940295745752,4.885611722846843,2.7044722704094677,0.2706230759158391,-9.033850186591629,0.07888392859561844,0.1506435838578053,-0.3513015048514121,-154.3517913162201,Evaporator_Fan_Fault,0.4719683110952578,1
0.9139301425882769,30.8653555395122,0.3997155206636498,5.997177539306613,21.73819124216132,-9.9459388886716,35.985844352651526,-3.7400742302804373,69.08744714648783,5.333128128984137,4.830158733176783,3.6247369866383288,591.0073214756152,1380.9934545824972,2.336677405509056,10.859869031259876,5.120488813139325,3.6247369866383288,0.13809934545824973,-6.34410562529834,-0.591935177475472,1.3243555426659173,-0.5922501773322986,-52.634829975639946,Evaporator_Fan_Fault,0.46484395507504384,1
7.0439170985359025,46.56063360235033,0.7532331384963767,7.724147438343278,31.852042517471634,0.057764577830862085,51.928396768850575,5.039815872709138,90.10657832181828,5.859913869854249,4.223334889364324,4.123696857384619,1569.5585993371697,3570.386984634269,2.274771382312235,6.986152520705041,5.3677631665002465,4.123696857384619,0.3570386984634269,-1.3482421058355385,-1.090837483753969,-0.21404716657938394,0.10821572663374424,-225.99451176225944,Evaporator_Fan_Fault,0.3178752583430124,1
7.896260211551184,53.095959007575445,0.5189838359501557,7.8269398395733525,37.620169679747974,-0.16843081119013048,59.126277728034424,4.99100680718721,113.78441407543758,5.9533454983670415,4.321891796052283,4.80649787156134,1382.734932454424,2313.8331932443875,1.6733743676651152,8.064691022741314,6.030318720458979,4.80649787156134,0.23138331932443876,2.583811574173268,-1.074491713178137,-0.8562407304909705,-0.13925178737252386,-112.82666753219723,Evaporator_Fan_Fault,0.42371749840103745,1
2.663291912535663,54.17867454942643,0.6966647092676717,6.612154991058724,38.078611614702794,-6.574830605019893,59.10958765932306,-1.0792053429244224,130.4216204012216,5.6617183210425654,4.002578715648039,5.758880677509002,2289.3075398568058,3092.145956255174,1.3506905046268205,9.238122517555556,4.930913109896629,5.758880677509002,0.3092145956255174,0.9814066746424999,-0.17432811233879075,-0.977440088289752,-0.2614467740903754,212.84942798978636,Evaporator_Fan_Fault,0.5073550075578384,1
1.2303616319917654,43.46572343915097,0.45018108842264964,6.039475826964638,29.62034755044263,-8.41636586793242,47.979898842725866,-3.6759650818486977,107.61080905244305,6.245509426194353,5.993323245480921,4.904456677878523,908.9144701482061,1611.8342427135035,1.773361846082922,9.646727499924186,4.514175403574896,4.904456677878523,0.16118342427135035,6.734374284944394,0.028485508810182303,1.311237996626092,-0.3428370268640104,-41.96318302029965,Evaporator_Fan_Fault,0.527461372547166,1
-3.7677669567494245,31.36855642186413,0.8148184128305995,4.963335942965477,22.04811736668618,-14.204411078718842,36.68737432676923,-8.032918747851166,78.60324096380565,6.177051590490016,4.645284273408707,4.442197268136749,1174.9457197252573,2678.3663833994246,2.279566058613941,10.436644121969417,5.318817904905099,4.442197268136749,0.2678366383399425,-1.1160596743739575,0.06649624748467531,0.8004033944374296,-0.3183613705280326,-101.04158773745303,Evaporator_Fan_Fault,0.49083223325645436,1
9.106954165570173,36.95093822151305,0.34136852625740394,8.395003336970666,25.554220226273838,0.031415538235219476,41.87776216644937,6.192032916046074,71.33813799856419,6.223654822886617,4.938512281887672,3.0439797580229517,602.1392930173712,1488.7941332271116,2.472507857387346,9.075538627334954,4.926823944936324,3.0439797580229517,0.14887941332271115,-6.1479593240586325,0.24436440852707708,0.2649851645467143,-0.18341333091611167,-69.19142408311382,Evaporator_Fan_Fault,0.3784591292380162,1
-0.12582894345015594,52.56437157123318,0.7831042136011883,6.11105063485913,35.84522170616086,-7.937443754197619,55.00378444664759,-1.9365720127179387,129.41482859469593,5.792929347335293,3.7670745256445755,5.865639780775135,2348.4649333098346,3440.404702964503,1.4649589415481419,7.8116148107474634,2.439412875414412,5.865639780775135,0.3440404702964503,-0.9621693663780206,-0.7768783428736228,-0.8833933881001994,-0.2644269337647738,220.08382907349915,Evaporator_Fan_Fault,0.3721050836569862,1
5.195309837381397,40.90750964249398,0.6121758962449141,7.369315135805885,27.359548240034655,-2.1411286139330525,45.8924581190254,3.4169910772540137,80.42726487350481,5.232283848495221,5.652800546961591,3.7126310567315293,1110.1831688095156,2760.269184829077,2.486318710622321,7.33643845131445,4.984948476531422,3.7126310567315293,0.27602691848290767,-3.5096283302230376,-0.5250088704984917,1.0891588585993253,0.08062688586510713,-185.46554462308495,Evaporator_Fan_Fault,0.2845761225784953,1
7.330979709693059,45.50942188322705,0.8029466687143714,7.558885038919261,31.997505728144176,-2.5668044146298303,50.876709407359876,4.168674820983831,88.04823999150462,5.1187827261419745,4.211154723994669,4.233098606923522,1692.3189354508718,3430.440029300058,2.027064731971525,9.89778412432289,5.367287524132827,4.233098606923522,0.3430440029300058,-4.296506087016908,-0.09665447676168704,-0.310510404064817,0.021970656210613893,-232.422472146088,Evaporator_Fan_Fault,0.4697192911012986,1
15.384663848909867,48.863556223705544,0.8122461299659428,10.035612813014318,33.26145239165075,7.344069579145795,53.72215718247679,13.676079032676292,85.85262160872827,5.806170821155778,4.335558137952275,3.3143419352046792,1984.798293981535,4462.182412411729,2.2481792865009598,8.040594269764071,4.858600958771248,3.3143419352046792,0.44621824124117293,-3.564125490774728,0.9271888152593757,0.23301769823028273,-0.043344293034486725,-263.83327891565136,Evaporator_Fan_Fault,0.23941869763559054,1
12.034418035549365,45.5981094227905,0.5009414788650828,9.46501229149954,32.16233210890245,5.063098661213265,50.45265809406951,8.395823696664316,81.8811301681169,5.585909899184439,4.093659256394879,3.398023279672569,1102.4648339146363,2676.6368446850834,2.4278659621104386,6.9713193743361,4.854548671279012,3.398023279672569,0.26766368446850836,-5.718192623071218,-0.19904351575839474,-1.1135351618225107,-0.06332035635180855,-121.09476826858872,Evaporator_Fan_Fault,0.27501042484942395,1
19.041779056092487,38.36951086595503,0.8105768738987204,10.3470290654756,25.693360024475563,8.473872014508018,43.65064543769172,15.2999279489237,61.449401282846715,5.325929310719625,4.300740553888049,2.4831630279463774,1584.4884959387882,4771.833983541953,3.0115926974368503,10.56790704158447,5.281134571736693,2.4831630279463774,0.47718339835419527,-9.906295045407951,-0.11404604370976834,-0.4634485967526141,-0.28050451950423394,-189.13768696363013,Evaporator_Fan_Fault,0.46230343735888313,1
