T_ambient,T_setpoint,compressor_speed_ratio,P_evap,P_cond,T_evap,T_cond,T_suction,T_discharge,superheat,subcooling,compression_ratio,W_comp,Q_cond,COP,delta_T_evap,delta_T_cond,pressure_ratio,capacity_ratio,d_T_discharge,d_superheat,d_subcooling,d_COP,d_W_comp,fault_type,fault_severity,is_faulty
13.729934560841993,54.512519783767736,0.39502693531292943,10.57141483566886,42.59468075748399,9.236326908646525,64.60996881746031,14.92910766168876,120.19294562995997,4.865308525539813,4.420342174228896,4.046425136130021,1252.1740405864539,2388.9064768055787,1.7844927139440085,5.0,10.171035085320632,4.046425136130021,0.23881471429489262,17.796129181884695,-1.1346914744601868,-0.07965782577110403,-0.2507839849875859,57.52626512556594,Condenser_Fan_Fault,0.537072771662526,1
14.07340328368886,31.49426503887987,0.6900743681801669,10.880814741125638,24.881356818223484,10.232994079752512,42.065100598646644,14.9797299823117,74.94075691756305,6.821781978952802,4.179401174182619,2.369714364329974,1425.284636305936,4519.850238684761,3.2072719056277346,5.0,11.164541491136045,2.369714364329974,0.45216299854506303,13.083126780567454,0.821781978952802,-0.3205988258173811,-0.6340723863818769,227.82895110169443,Condenser_Fan_Fault,0.35689896723615844,1
-9.420116038966592,42.35358192524054,0.71277914948584,4.878155555372999,31.518320104897672,-14.619209968931766,51.28324985691795,-8.14226716936083,130.30199516370413,6.197484977150402,3.672379117592085,6.326961126610888,2864.3295501307493,3440.0037255599873,1.3285872723621606,5.0,9.07338545761236,6.326961126610888,0.358048653375791,0.3019951637041345,0.1974849771504017,-0.8276208824079152,-0.2354714636443136,993.881738032642,Condenser_Fan_Fault,0.23148684358273852,1
15.710257730695393,32.41902956107346,0.8102868518004581,11.42428717929366,26.61838348578928,10.128719103514614,44.8744243949291,17.391342390363395,79.02211559395045,5.88864124299202,4.128062425508482,2.455085105070603,1814.7415996797279,5414.328833586745,3.035514622715085,5.0,11.734528950322705,2.455085105070603,0.5423812389702517,14.260141764439354,-0.11135875700797992,-0.3719375744915183,-0.6353027322612945,306.8274576127667,Condenser_Fan_Fault,0.3920444552452932,1
17.34634474060005,36.71217091830136,0.9549091754371737,11.218832604519976,30.50567807431016,11.484522506503643,50.335419752814474,17.058188453610704,87.56152350862686,5.857769432157376,4.840259497810646,2.688998591300698,2582.708506361676,6661.262681160706,2.692130603686524,5.0,12.873382418943848,2.688998591300698,0.6462259277621827,16.820470066155053,-0.1422305678426241,0.3402594978106457,-0.6142726875094038,575.31008477466,Condenser_Fan_Fault,0.4636999169827846,1
10.603269691871189,41.777265374261475,0.9016967300452178,9.352324306148128,32.5175161473274,5.5196267127380905,52.561553713791824,11.538878730242836,94.14747594931652,6.46186386250028,4.029060387064422,3.4135642189001385,2272.165060233562,5349.807080558427,2.293277950777731,5.0,10.232469483399527,3.4135642189001385,0.5171746536545878,11.984200198968168,0.4618638625002802,-0.4709396129355783,-0.29695169704232915,244.51371318102952,Condenser_Fan_Fault,0.30035275780588977,1
11.72940298280839,51.85444204041419,0.6055072381686517,9.523285662432036,42.90850181634004,5.880820860840114,64.67239136344557,12.046175393775032,127.24629926295162,5.1387745321375355,2.9525348058497327,4.489951680747853,1986.8199497820026,3293.6870529543326,1.6925484977232135,5.0,13.02150952514178,4.489951680747853,0.3417841394733855,27.635712346381325,-0.8612254678624645,-1.5474651941502673,-0.38628387334548075,330.7395610889305,Condenser_Fan_Fault,0.5099448855907391,1
10.17679915443298,49.46284688900522,0.41348416293865536,9.422465749808175,38.40079809372013,5.59183251658567,59.848164217661335,12.33297660358978,109.47171728327247,5.703817615862992,3.921094304430688,3.9565205309279654,1242.2108302760357,2358.1345651800025,1.944622844718871,5.0,9.577698714916664,3.9565205309279654,0.2365255436395344,12.920274463874605,-0.29618238413700837,-0.5789056955693122,-0.22403548689821062,142.2248498008073,Condenser_Fan_Fault,0.2612631389012017,1
-4.889594168394863,48.26514087658383,0.8659021822944424,5.699254501709072,41.26918389426048,-9.49650943571514,62.73798927791951,-4.347197232045467,130.33052143644198,6.634468484580375,4.407586818190504,7.208639403565266,4483.056168121604,5185.085337678182,1.184362825420749,4.999999999999999,14.081124820724,7.208639403565266,0.5273894181783341,0.33052143644198395,0.634468484580375,-0.09241318180949598,-0.2656475416312283,1628.8443826081875,Condenser_Fan_Fault,0.5420790476488075,1
2.115056278356863,30.676002738005135,0.46818620590199306,7.329041216056829,26.43554572983712,-2.156320853509741,44.278654730967965,3.632605226120896,92.00912534434387,5.0626132459906055,4.707799848700075,3.6059271978740908,904.5280564601783,2220.999049197564,2.3830138993416536,5.0,13.58115882756503,3.6059271978740908,0.22221250959983557,21.824915523075035,-0.9373867540093945,0.20779984870007517,-0.5345839801210266,130.42314142034832,Condenser_Fan_Fault,0.509306363515313,1
0.34293921731051935,33.22608884998676,0.963488254965785,7.100786306055001,29.760248200671388,-3.1149887219186594,48.65911101547424,2.798329576484788,105.24863833924033,6.556432552706262,4.3688165665522405,4.15307855197424,2054.4619641135414,4602.502279836569,2.0859575243928155,5.0,14.9089267573871,4.15307855197424,0.4458126552216187,28.164270591714555,0.5564325527062621,-0.1311834334477595,-0.5548161523953437,358.35897566710923,Condenser_Fan_Fault,0.5974759707336431,1
17.484315380648592,54.621977993333246,0.8014028564258123,12.095850093484549,41.36978461146946,12.934741100359867,64.51717897309264,20.36674491266219,106.27195747636614,5.295892682726241,4.075540140618774,3.578449872726293,2626.876687433033,5228.634450031205,1.9501842078798193,5.0,9.697479245428653,3.578449872726293,0.522192019468274,10.544805388534698,-0.7041073172737589,-0.4244598593812263,-0.24685732714892117,186.01779454093185,Condenser_Fan_Fault,0.26837693838884946,1
10.221568021282968,38.12106676811458,0.9190796161068413,9.645740207113636,31.690425682619157,5.697825986841986,50.36869163574307,11.497748200080991,92.45805547796493,6.331220534230801,4.876360413453568,3.3033926091948267,2087.9133353610973,5265.9245483341865,2.370224928527324,5.0,12.47546585594111,3.3033926091948267,0.5277652134710605,16.14618356471513,0.331220534230801,0.3763604134535683,-0.45551390039548023,177.62640000710667,Condenser_Fan_Fault,0.4384336167520943,1
1.8079470522075556,42.37223084574135,0.9720381093826781,7.210594822502235,35.55344366365731,-2.92701922663309,55.535003412393834,2.740599905274145,130.28508990922018,5.614468861032849,3.890836781436138,4.8652850528064,2594.827306046427,4874.166423423239,1.7348455280458812,5.0,13.724757379969361,4.8652850528064,0.4704470928767606,34.719015362842896,-0.38553113896715097,-0.6091632185638618,-0.4340365086475231,499.25090678270635,Condenser_Fan_Fault,0.5186698977581687,1
-3.6242217509676427,50.13182131867311,0.3353784669017789,6.287744253942076,38.938226062760485,-8.078019903970805,61.61759770240564,-2.2485353553692913,129.72912531781085,5.924321128253155,5.241762275429936,6.3905222027293265,1711.1656022792088,2084.1458201663686,1.2272161793031515,5.0,10.966241262512412,6.3905222027293265,0.20486678333449404,-0.27087468218914523,-0.07567887174684529,0.7417622754299362,-0.28595697628361605,695.3910996053654,Condenser_Fan_Fault,0.3447753214201963,1
17.595388840462522,41.65317278066531,0.6910517564064165,11.963416808291598,35.39208699461587,12.240245283243858,55.29001968708616,18.62517448738334,92.62558118463623,6.202005758807039,3.991335463658017,2.9076212822395617,1862.9083866768924,4667.661944259996,2.4740715632088324,5.0,12.973195129293465,2.9076212822395617,0.4682690451142199,16.79753444126331,0.2020057588070392,-0.5086645363419828,-0.5459410258137467,260.9205445190664,Condenser_Fan_Fault,0.47007864621596984,1
17.545041654929342,47.891297293830085,0.3781322739200005,12.058970391246888,39.00204967163107,12.641260062044603,60.731665764558635,19.781101466852288,104.85386349817378,6.736985366884988,4.934500125029497,3.283362816793163,1199.4313097889271,2282.502564571692,2.113718673870608,5.0,13.60756192988201,3.283362816793163,0.251094983723225,19.387024957073123,0.736985366884988,0.43450012502949686,-0.4874331103355898,196.04572516273038,Condenser_Fan_Fault,0.5110251063060509,1
-0.013128103369334294,38.32671902726786,0.727157623687618,6.954287572808635,31.26080270331414,-5.551138011229408,50.9486058990433,1.1476947246045548,118.2993863558824,6.554639390770403,4.290865390358276,4.67631794809163,1687.9382340483269,3281.768680205333,1.8768781432594295,5.0,13.050291685143293,4.67631794809163,0.32963159486852966,29.952415912958656,0.5546393907704026,-0.20913460964172437,-0.4270373729770205,286.65722947054223,Condenser_Fan_Fault,0.47501721597557844,1
11.199624598527512,49.082098244200495,0.9630708353121048,9.697972921241108,38.04308563368992,6.694079085383027,58.59903032866691,11.872789330331507,107.44861818122986,6.237497319348265,5.2335389483604695,3.848351997494917,2729.9201505107094,5437.46945340686,1.9843515386759758,5.0,10.268321105600762,3.848351997494917,0.5596862251980277,13.959065877006893,0.23749731934826457,0.7335389483604695,-0.26356269059227677,207.74291070804702,Condenser_Fan_Fault,0.3025076973966456,1
3.464733326615778,30.891979470451982,0.7512717540494748,7.342994393190724,26.494787133843676,-1.590822327637754,43.26862283688977,4.030698755405467,87.74050543866097,5.546663354349169,4.4745422362295075,3.5265996220867475,1504.5435203945074,3668.3384321677686,2.449530234155198,5.0,13.040372656287722,3.5265996220867475,0.3581096713127955,18.73267105994239,-0.45333664565083076,-0.02545776377049247,-0.5147171203281196,275.4624330400377,Condenser_Fan_Fault,0.4743812638584199,1
11.260183530130154,47.96040722899499,0.8562050741789822,9.964634557770163,36.70545955830003,6.948583580731076,58.635662227892155,12.736803850696798,108.05249872332902,6.177167326091947,4.268076243698806,3.8272639622117683,2371.5024196279037,5018.218191238033,2.0045911734363027,5.0,11.608679607211023,3.8272639622117683,0.4965304686210123,18.28860503383514,0.17716732609194707,-0.23192375630119422,-0.3400458896200824,214.60604706974573,Condenser_Fan_Fault,0.3842455835994765,1
2.1345978301959208,48.38432183405804,0.4265350130028685,7.27012480114749,40.47858938616402,-3.88864871413029,63.51179321405678,1.7834791791309752,130.24534714916086,5.708344400369851,4.137475889462455,5.676389457366831,1714.4980244670962,2321.932885896445,1.4168141494579651,5.0,14.063403295699665,5.676389457366831,0.23141304369784851,13.144206170217942,-0.29165559963014864,-0.36252411053754496,-0.42608793313457727,616.9167904580065,Condenser_Fan_Fault,0.5409090115857182,1
14.393706702673802,47.09449357671163,0.3140848591519511,10.477414778889917,37.383494391414054,9.363491530203953,59.94725454805003,15.458273853350093,107.85018687633689,5.804081589347364,4.706214606237396,3.615653374410828,870.4334623958814,1940.0537272668034,2.006190924294058,5.0,12.97169823065343,3.615653374410828,0.1833266957050391,18.46878780481508,-0.19591841065263615,0.2062146062373964,-0.4114322639771193,91.38067392335915,Condenser_Fan_Fault,0.4699828596656882,1
-4.214072351026384,45.8871231258995,0.660216662462889,5.750456322358562,39.50882178647272,-9.730166575247711,60.087694186628305,-3.94070760512218,130.31634949974415,6.061812816640932,3.5464171524390897,6.744550669010158,3494.3606922739395,4090.3915059995475,1.213820486598723,5.0,14.629823883474202,6.744550669010158,0.4063009180885361,0.31634949974414894,0.06181281664093241,-0.9535828475609103,-0.4232907497426106,1747.557015429643,Condenser_Fan_Fault,0.5786301650621707,1
1.8008395004549833,31.385721125228955,0.40155895060549673,7.160673972449556,24.153867977654187,-3.290988969179311,40.06434474401111,2.875094341649349,83.01712873078716,6.397843175325935,5.421073500707044,3.3705077252879896,781.4295582405172,1843.3111195375066,2.5478010829433457,5.0,9.065699298125374,3.3705077252879896,0.18887657169218347,10.137828818436333,0.39784317532593505,0.9210735007070436,-0.2555244128393537,102.49596634348427,Condenser_Fan_Fault,0.23103517069871288,1
-2.253788788951329,47.91352100912432,0.736490674789488,6.384242891343771,34.6007988519567,-5.616815521073445,56.68640431937905,-0.10693763710397597,129.21086357081404,5.7002129181676455,4.796012897825789,5.6197246613146845,2363.308462184251,3678.0045731170517,1.5088990587073252,5.0,9.016708973550656,5.6197246613146845,0.35877067518780953,-0.7891364291859588,-0.2997870818323545,0.296012897825789,-0.20173311601763455,423.8369752511321,Condenser_Fan_Fault,0.22815776607252147,1
-1.4029160127323537,53.692188503672575,0.6074140688835357,6.718515486495947,42.70704539433828,-5.656612574480459,65.25996626015056,-0.49823488929256,129.91642737069634,5.829469027750381,4.689946863048635,6.452460966898761,3467.387238404584,4445.3678721848755,1.190883199434811,5.0,11.377309111247307,6.452460966898761,0.41960417375280895,-0.08357262930366005,-0.17053097224961888,0.18994686304863517,-0.3005438721713325,1423.170409023163,Condenser_Fan_Fault,0.37873098520381115,1
-4.454853375387615,54.208316171456566,0.34479463544792405,5.756085080175167,43.17661676163496,-9.93290386804979,65.90157766686836,-3.5302924870340804,129.8762127189425,5.804616188839049,3.6815533176470616,7.380451144907177,1849.7781432124875,2047.6113208324468,1.1578604440956397,5.0,10.683034236562854,7.380451144907177,0.20959028137834726,-0.1237872810575027,-0.19538381116095138,-0.8184466823529384,-0.05842307888304199,110.05574210741361,Condenser_Fan_Fault,0.4094223601687955,1
-2.8489873448133203,48.10704473876283,0.9904089479457241,6.291115413374533,37.610590620048235,-6.960194188778162,61.0525215507354,-0.9983265826117127,130.4201242123709,6.8121201779541956,4.584880069317792,6.120940314406422,3996.93555819095,5681.407320448163,1.3139351579436969,5.0,11.942640846050146,6.120940314406422,0.5651047639092672,0.4201242123708937,0.8121201779541956,0.08488006931779157,-0.33672005859542775,1240.5121399324466,Condenser_Fan_Fault,0.4049911869882267,1
0.6454481506984024,31.22848286033229,0.7192295199444693,7.142580673251646,24.236110041756454,-3.7802891713126177,39.57501268765338,1.3478078765139168,84.06421774998704,5.559009024164503,4.089023655622215,3.513543933008658,1277.5498558935208,3114.351863114805,2.508374193847096,5.0,9.806210743457477,3.513543933008658,0.32851710115991484,12.27752545016952,-0.44099097583549707,-0.41097634437778474,-0.3026809419846255,98.43673344607646,Condenser_Fan_Fault,0.27484869189700006,1
3.0955945126069118,36.25262180572148,0.7519193055951292,7.500157119544863,31.78176003963662,-2.3116678987192842,51.040669562472786,4.607337540419887,104.8229845891266,5.950341716885797,4.384158495685665,4.114519244507081,1708.5381310545215,3549.3640485170204,2.0787572700792087,5.0,14.54319040424236,4.114519244507081,0.36269072522596607,26.36526859973324,-0.04965828311420317,-0.11584150431433482,-0.5302345906246742,305.8634802480067,Condenser_Fan_Fault,0.5728161990278919,1
10.856283284821586,50.61303792711012,0.7580400217739628,9.892692014085423,42.544981191655125,6.915647196827281,65.35764254100519,12.664877847072209,123.45858497150522,6.782859317038642,4.57785813584584,4.345809639318475,2540.7139750545048,4302.047911893416,1.73058760445831,5.0,13.985573663334677,4.345809639318475,0.4346787439956662,27.6809295590882,0.7828593170386418,0.07785813584584034,-0.4402034083981885,501.5577684769537,Condenser_Fan_Fault,0.537894648890149,1
-9.000437552435724,45.2798620423854,0.4119593170774632,4.952208600337275,35.778148568646685,-13.846826503397278,57.09582259407482,-8.179007304459184,130.02891705075598,5.426510393227267,4.2441979082076715,7.397560000143308,1920.0508211556757,2226.0555297006326,1.2062194788275167,5.0,11.840557328405822,7.397560000143308,0.22638619364660417,0.028917050755978835,-0.5734896067727329,-0.2558020917923285,-0.10695710364408173,304.2686922698888,Condenser_Fan_Fault,0.3986326549221721,1
16.56717629155895,52.81930208426388,0.972797736303974,11.02904647883575,41.55979277863425,12.28263608187929,65.37814537559159,17.78265249294685,113.88004245053858,5.3370513247317986,4.142850980182149,3.7529574682207234,3285.8839444392815,6055.084735221553,1.8681746852719536,5.0,12.173277793767319,3.7529574682207234,0.6198299827337529,18.86473630229554,-0.6629486752682014,-0.3571490198178511,-0.36533834979041213,413.6252101916034,Condenser_Fan_Fault,0.4512134265185938,1
-3.1745616167195387,42.529955320221184,0.6255616800848335,6.151371402524341,35.17591043173202,-8.97322686271512,56.82699744652649,-1.7297240609975464,131.23157838800654,6.489006127375183,3.877388739027833,5.838260513584573,2106.940536425359,2899.5679932569906,1.4452103022410776,5.000000000000001,14.373582748604207,5.838260513584573,0.30921867688348736,20.451193038100726,0.4890061273751831,-0.622611260972167,-0.48705869693612813,755.0825955677312,Condenser_Fan_Fault,0.5614812925279998,1
13.364737282707168,46.50544266630723,0.3721466607124029,10.03830011969002,37.20033235691035,7.04013666779778,58.806383657121714,14.407505909134718,108.53356132220179,6.810124552688411,3.7366915097042583,3.7682023874708706,1071.7703979255177,1994.600538700133,1.9935030362987525,5.0,14.190798279011908,3.7682023874708706,0.21619515691472174,21.79523410535191,0.8101245526884107,-0.7633084902957417,-0.4774662653818269,173.4708298462707,Condenser_Fan_Fault,0.5493342641564021,1
7.5366315797654195,37.942145735781615,0.9737257508567917,8.17341492521916,31.436511662815622,2.599966907680596,50.86767528301747,8.619777637535183,99.4190735646536,5.954724987580625,3.872891311682041,3.7045420994662552,2371.1872870892826,5292.926315580786,2.1887391384685424,5.0,13.117904126934626,3.7045420994662552,0.5165658845407652,19.84805720461793,-0.04527501241937504,-0.6271086883179589,-0.45366028234555467,382.67774307647187,Condenser_Fan_Fault,0.47935665571628494,1
18.535963607389938,39.58187188052803,0.8091775128209315,12.104685763235636,30.031103441673956,13.47809295483329,48.95321982861773,19.887250067116298,80.69687068388707,6.439924819712934,3.27667968465325,2.458700380486927,1952.9356625380492,5748.754235146024,2.9223508490794488,5.0,8.921216871756236,2.458700380486927,0.5775211707499778,8.105184992495836,0.4399248197129344,-1.2233203153467498,-0.3268659966152998,150.32714509996958,Condenser_Fan_Fault,0.22255646021516695,1
-9.20687963985874,40.575947080394066,0.5157464674401043,4.800145218655536,34.239066895467005,-14.04359129636182,54.69908526364288,-8.828099447740325,131.81350210273646,6.110026123920137,3.8461951590925394,6.8715635388297285,2399.399688958935,2851.2861574980643,1.2452145466921238,5.0,13.583201444143548,6.8715635388297285,0.2788738661048042,1.8135021027364644,0.11002612392013678,-0.6538048409074606,-0.36725244401848167,1124.767646280282,Condenser_Fan_Fault,0.5094392837945357,1
-10.186831032417434,40.65784145217278,0.6461864295094176,5.006849002627392,31.92193956078902,-14.81705287330889,51.82784365517293,-7.892352895665581,130.637997579941,5.445411430233043,3.7180856800642426,6.496570959677693,2734.1317987866814,3415.058261709853,1.273306385876567,5.0,11.179177996083297,6.496570959677693,0.34875503894128657,0.6379975799409863,-0.554588569766957,-0.7819143199357574,-0.3478784156124761,1151.6472635063703,Condenser_Fan_Fault,0.35779588346931773,1
-8.716805065894444,39.44106990458729,0.336155134412501,4.976402657732788,33.76867587155397,-13.079124804670176,54.74368932809461,-7.6629823874365535,130.06141595408218,6.167477353449808,3.420844498253369,6.5735272772346525,1493.6648518118607,1858.6994411091357,1.2430110309840663,5.0,14.428093578812252,6.5735272772346525,0.1844516836515386,0.061415954082178814,0.16747735344980796,-1.079155501746631,-0.4791025079898845,758.474914201178,Condenser_Fan_Fault,0.5651174939390928,1
9.468128738904625,38.44070454069216,0.39109257925191426,9.094509266549094,32.98721567877998,3.9569549308573464,51.771915396430764,10.166259772381176,100.34782147316463,5.857907576009839,5.279481757208947,3.521171403978777,975.0851201960245,2125.7972545961875,2.2316373082145513,5.0,14.06603315267617,3.521171403978777,0.2178552277757969,22.54759952759541,-0.1420924239901611,0.7794817572089467,-0.5233746169790985,165.22177960715783,Condenser_Fan_Fault,0.5410826037505667,1
19.851531216146835,34.5454240595876,0.6179169328419484,12.855257576652077,26.586214439364973,15.44944899692255,44.320755121217054,20.507989292185783,74.04904379460301,5.414018426626799,4.3785560545648075,2.144642221410271,1371.3218062162578,4776.731418826492,3.377064223459362,5.0,10.31912834779564,2.144642221410271,0.4618470393572999,10.432196613253751,-0.5859815733732008,-0.12144394543519255,-0.6309682073536464,201.8100272614156,Condenser_Fan_Fault,0.3055642433897951,1
6.246570083760061,30.711619470595785,0.6664442181534671,8.296682273181652,25.216650400403186,1.9486079928658335,40.220092649874815,7.5801173611461925,77.43881182256297,5.725364997208789,5.06067641264079,2.9559400890570404,1194.283433271203,3617.280058614649,2.803997065719817,5.0,9.710296706997102,2.9559400890570404,0.3504208255414995,10.330692262104364,-0.2746350027912108,0.5606764126407899,-0.3433487372547712,66.42072764640125,Condenser_Fan_Fault,0.26913913640800974,1
2.6760688675611197,31.034135548066057,0.7668256572561085,7.102987509395421,27.886892433510724,-3.5888838547444273,46.93463459903644,2.2252034407073626,97.35054319509798,5.777713544436016,4.091378299409205,3.9376653248627,1617.4483979141135,3534.1446507947167,2.2270882303272304,5.0,14.698686776478645,3.9376653248627,0.3520865152247781,25.21865528450556,-0.2222864555639843,-0.4086217005907953,-0.5778370939098565,346.1834333483962,Condenser_Fan_Fault,0.5832634758659061,1
-7.9028890008204185,38.919698714717384,0.744635894556889,5.133542554386497,32.72685134350756,-13.0873249862758,52.61517951833287,-7.603910759879176,130.16906687164376,6.289016738446104,4.412190774883866,6.248468134602411,2732.1224894698444,3552.8532703032665,1.348172558104468,5.0,12.749672797394965,6.248468134602411,0.37154676252466035,2.3680417428199405,0.2890167384461044,-0.08780922511613376,-0.439304859498602,1133.9523106480556,Condenser_Fan_Fault,0.45581711036820677,1
8.403115491872468,32.419345773998835,0.7271518741563735,8.704717128722212,25.08803419870834,4.0058272177735965,40.4927429099949,9.713812830471744,76.33716582143288,5.33302906451483,4.452062737153539,2.7918889627906895,1412.4759312173003,4118.7232044209,2.889535960941425,5.0,8.925833318524866,2.7918889627906895,0.4075110119474435,8.585391753643435,-0.6669709354851703,-0.04793726284646116,-0.29815633375296047,119.388077066096,Condenser_Fan_Fault,0.2228270261618079,1
-5.529318217747147,39.15125837360202,0.5920571981098535,5.462003275684837,29.360536570916278,-9.611307481712627,48.20412729842883,-3.600086173866228,128.78114927029202,6.036104072087405,3.479473747934572,5.117294535380139,1347.7541526170737,2500.9932407390897,1.7829874037604179,4.999999999999999,8.801934939387529,5.117294535380139,0.2418804887316951,22.225134570853086,0.03610407208740529,-1.020526252065428,-0.20922164073614824,178.243142437924,Condenser_Fan_Fault,0.21557322415811023,1
0.883651251199636,33.2166824855407,0.8313279297236499,6.823310354069877,26.32611693477596,-5.197438257455748,42.994152271420774,0.483464076326931,88.95156823777127,5.9837707150363855,5.138665068377445,3.8228817700999462,1663.2346029552195,3667.708251783298,2.329137445486155,5.0,9.929339138696072,3.8228817700999462,0.36885914011974813,12.138482343893529,-0.016229284963614532,0.6386650683774446,-0.2904562323771578,248.41698464915748,Condenser_Fan_Fault,0.28219382196089193,1
-5.371613985386901,44.296930130503306,0.5483961927180232,5.467618849015966,34.31117413892983,-11.048340222502103,55.14771967303746,-3.9836063759019993,129.34267574981703,6.024172003432897,3.8888756179516064,6.033465463479414,2021.6312868315238,3013.8593460259644,1.3951715907074151,5.0,9.595517645540887,6.033465463479414,0.2743056143966341,-0.6573242501829668,0.024172003432896716,-0.6111243820483936,-0.2425156329122946,578.7079491358832,Condenser_Fan_Fault,0.262320382251053,1
13.007786501699385,36.30805514898956,0.45776192554501083,9.888358047427165,30.00231400697445,7.602100987217002,49.662807882106804,13.438844868470795,87.75852323795371,5.492129522019802,4.675102232682529,2.949181951436476,1088.4627868757634,2672.487846959293,2.5716494114537456,5.0,12.941013061942513,2.949181951436476,0.28146773246471624,16.22235861246645,-0.5078704779801981,0.1751022326825291,-0.5556819462411466,165.08572212661227,Condenser_Fan_Fault,0.46802015220683785,1
7.996141812721722,38.23353299594923,0.8846964365516384,9.066997383574055,31.19077841153243,3.570940494495008,50.40850184470677,8.693479469661545,93.37840090992594,6.206804847148263,4.529128787736022,3.4510062682125575,2113.460207739133,4998.227886212708,2.326684332212849,5.0,11.14388507866088,3.4510062682125575,0.4853463207084234,14.586453585510156,0.20680484714826264,0.029128787736022232,-0.3580051969756153,275.6713907412511,Condenser_Fan_Fault,0.355633642741282,1
4.983731618608168,48.73244606788221,0.7079239841139084,7.996132428045846,37.51874944158703,0.2648042618932259,60.403470998145075,5.762160675495346,128.05379885101436,6.333203872321563,3.07393406058683,4.75572285760155,2237.1390253302848,3595.4583969039872,1.7204184216766394,5.0,10.960570516032327,4.75572285760155,0.36459904343703053,24.55286445330836,0.3332038723215627,-1.4260659394131698,-0.2875026413355619,455.9350602748375,Condenser_Fan_Fault,0.344429386762666,1
17.59036115322782,36.98088985194962,0.43741726703200423,12.465781214388468,30.469746085762345,13.064660772364245,48.873780489621964,19.49549906078685,84.5177482263373,6.1592942204708265,3.994411117623117,2.538761599828048,1052.578045951412,3055.165909166886,2.8111133161716118,5.0,12.732364371425177,2.538761599828048,0.3074817454081038,15.431120426134797,0.15929422047082653,-0.505588882376883,-0.6621985617661297,144.55775396695776,Condenser_Fan_Fault,0.45471622918402366,1
0.19131897109883195,47.02555965581257,0.9361429092988449,6.994435587725203,36.057285190507656,-3.312308475406882,57.82341996656705,1.5510972847652964,130.18349205441174,5.954975164543845,3.8427430166763306,5.235610997771522,2718.10464712759,4425.826586922279,1.6090341618839104,5.0,9.65646973178253,5.235610997771522,0.45705552317830095,12.107070919827876,-0.045024835456154655,-0.6572569833236694,-0.22594664529752695,349.67551523402517,Condenser_Fan_Fault,0.2659395403046052,1
1.0670137998662377,45.847833030174804,0.7740272292347274,7.334353198953717,34.76556252563833,-4.665117825048385,54.231722676298325,2.5420687574414003,126.13160094585986,5.9348877812688,3.2847217425760458,4.879765852377959,2054.212847011286,3764.8941968352683,1.7591588333163017,5.0,8.958690563645213,4.879765852377959,0.3664605133934995,18.49329144938922,-0.06511221873120032,-1.2152782574239542,-0.1975074149282976,226.2426622074936,Condenser_Fan_Fault,0.22475341181196354,1
17.341773446067247,40.63559687587887,0.3216588002332785,11.770395202272773,34.42091659719479,12.605116338396439,55.162572696179794,19.140897903011545,98.07615796616508,5.820164396253509,4.354212117710904,2.9815897946695276,924.5224916901113,2142.5958658183627,2.348454000906908,5.0,14.225993383358997,2.9815897946695276,0.20696370145791015,20.072797655759842,-0.17983560374649077,-0.14578788228909634,-0.5969399638488242,197.14767762252382,Condenser_Fan_Fault,0.5516677518368989,1
5.4806615063593105,49.964760231909715,0.7799065785934576,7.7568928170204785,41.411640534085805,0.011253146134587222,63.54242335732493,6.012706978403234,129.69028887602929,5.892523127869537,4.388056267346756,5.24343282473969,2743.013703637272,4065.466405612767,1.5284136978733682,5.0,13.794502305019797,5.24343282473969,0.4144149679381989,22.10663576039289,-0.10747687213046309,-0.11194373265324398,-0.4161677764870704,740.9002277167215,Condenser_Fan_Fault,0.5232318259656601,1
-3.099284713147707,45.22923848023232,0.8294119408278422,6.330365876550567,36.92620882337702,-7.813238276679196,59.58055680704906,-2.513912190382624,130.88517210679453,6.485563514270013,4.071758347546491,6.080346766504107,3077.4095040496272,4676.843442987267,1.3479263096244556,5.0,13.52694624792251,6.080346766504107,0.4489547531336387,5.602056117321894,0.4855635142700132,-0.42824165245350887,-0.4324819755289546,1061.165203234589,Condenser_Fan_Fault,0.5057813904071317,1
3.2125276170990715,44.24611180461827,0.890223069913397,7.299626950721297,36.12426294127486,-1.9487336031992017,56.928599123967295,4.404282822730812,129.65917894914523,5.82038989563765,4.962147183738912,4.840630825299777,2505.893955814788,4112.107324890555,1.7258560402772667,5.0,13.188536872764523,4.840630825299777,0.4411424831765825,32.34443419693994,-0.17961010436235014,0.46214718373891195,-0.4037266902620118,495.22463573285904,Condenser_Fan_Fault,0.48389840799822337,1
18.6153394366108,52.809572018249796,0.8113181505646732,11.76357819134841,40.606803927228036,13.416962147050942,62.197231914861575,19.105311496436265,101.87187764106535,6.0545418296218,4.215383264676305,3.3636668190326917,2616.161234274179,5480.733121376079,2.090162144098444,5.0,9.37109363900504,3.3636668190326917,0.5390706320490722,10.010218510576763,0.0545418296218001,-0.284616735323695,-0.23698917636836914,246.59394373901796,Condenser_Fan_Fault,0.24903067210736998,1
